group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
2230,2230,beginner_mistakes,0,1,5,10,2,0.08,54.25,45.09,25.73,3,0,3,1,5,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
2235,2235,income_expenses,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,1,1,5,0,0,0,1,1,1,0,1,1,26.22,83.72,4,0
2235,2235,fixed_variable_expenses,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,1,2,5,0,0,0,0,1,1,0,1,1,97.46,97.46,2,0
2235,2235,expense_accounting,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,1,3,5,0,0,0,0,1,1,0,1,1,81.6,81.6,1,0
2235,2235,budgeting_rule_50_30_20,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,1,4,5,0,0,0,0,1,1,0,1,1,80.34,80.34,1,0
2235,2235,budget_analysis,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,1,5,5,0,0,0,0,1,1,0,1,1,78.09,78.09,3,0
2235,2235,why_save,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,2,1,5,0,1,0,1,1,1,0,1,1,27.45,91.17,4,0
2235,2235,emergency_fund,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,2,2,10,0,1,0,0,1,0,0,1,1,70.91,70.91,2,0
2235,2235,how_to_save,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,2,3,10,0,1,1,0,1,0,0,1,1,-1,-1,0,2
2235,2235,interest_on_savings,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,2,4,10,0,1,0,0,1,0,0,1,1,-1,-1,0,1
2235,2235,saving_mistakes,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,0,2,5,5,0,1,0,0,1,1,0,1,1,-1,-1,0,2
2235,2235,what_is_credit,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,1,1,5,0,0,0,1,0,1,0,0,1,-1,-1,0,0
2235,2235,interest_rate,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,1,2,10,0,0,0,0,0,0,0,0,1,55.21,55.21,2,0
2235,2235,credit_overpayment,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,1,3,10,0,0,0,0,0,0,0,0,1,-1,-1,0,0
2235,2235,credit_load,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,1,4,10,0,0,0,0,0,0,0,0,1,-1,-1,0,0
2235,2235,choose_credit,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,1,5,10,0,0,0,0,0,0,0,0,1,-1,-1,0,0
2235,2235,financial_goals,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,2,1,5,1,0,0,1,0,1,0,0,1,64.93,64.93,3,0
2235,2235,short_vs_long_goals,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,2,2,10,1,0,0,0,0,0,0,0,1,-1,-1,0,0
2235,2235,spending_priorities,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,2,3,10,1,0,0,0,0,0,0,0,1,-1,-1,0,0
2235,2235,savings_plan,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,2,4,10,1,0,0,0,0,0,0,0,1,-1,-1,0,0
2235,2235,progress_control,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,2,2,5,10,1,0,0,0,0,0,0,0,1,-1,-1,0,0
2235,2235,what_are_investments,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,3,1,1,10,0,0,0,1,0,0,1,0,1,-1,-1,0,0
2235,2235,risk_and_return,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,3,1,2,10,0,0,0,0,0,0,1,0,1,-1,-1,0,0
2235,2235,diversification,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,3,1,3,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
2235,2235,simple_instruments,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,3,1,4,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
2235,2235,beginner_mistakes,0,0,5,5,7,0.28,78.16,55.48,64.93,4,2,3,1,5,10,0,0,0,0,0,0,1,0,1,-1,-1,0,0
2240,2240,income_expenses,0,0,6,10,0,0.0,0,0,-1,0,1,0,1,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
2240,2240,fixed_variable_expenses,0,0,6,10,0,0.0,0,0,-1,0,1,0,1,2,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2240,2240,expense_accounting,0,0,6,10,0,0.0,0,0,-1,0,1,0,1,3,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2240,2240,budgeting_rule_50_30_20,0,0,6,10,0,0.0,0,0,-1,0,1,0,1,4,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2240,2240,budget_analysis,0,0,6,10,0,0.0,0,0,-1,0,1,0,1,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2240,2240,why_save,0,0,6,10,0,0.0,0,0,-1,0,1,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2240,2240,emergency_fund,0,0,6,10,0,0.0,0,0,-1,0,1,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2240,2240,how_to_save,0,0,6,10,0,0.0,0,0,-1,0,1,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2240,2240,interest_on_savings,0,0,6,10,0,0.0,0,0,-1,0,1,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2240,2240,saving_mistakes,0,0,6,10,0,0.0,0,0,-1,0,1,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2240,2240,what_is_credit,0,0,6,10,0,0.0,0,0,-1,0,1,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
2240,2240,interest_rate,0,0,6,10,0,0.0,0,0,-1,0,1,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,credit_overpayment,0,0,6,10,0,0.0,0,0,-1,0,1,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,credit_load,0,0,6,10,0,0.0,0,0,-1,0,1,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,choose_credit,0,0,6,10,0,0.0,0,0,-1,0,1,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,financial_goals,0,0,6,10,0,0.0,0,0,-1,0,1,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
2240,2240,short_vs_long_goals,0,0,6,10,0,0.0,0,0,-1,0,1,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,spending_priorities,0,0,6,10,0,0.0,0,0,-1,0,1,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,savings_plan,0,0,6,10,0,0.0,0,0,-1,0,1,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,progress_control,0,0,6,10,0,0.0,0,0,-1,0,1,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,what_are_investments,0,0,6,10,0,0.0,0,0,-1,0,1,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
2240,2240,risk_and_return,0,0,6,10,0,0.0,0,0,-1,0,1,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2240,2240,diversification,0,0,6,10,0,0.0,0,0,-1,0,1,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
2240,2240,simple_instruments,0,0,6,10,0,0.0,0,0,-1,0,1,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
2240,2240,beginner_mistakes,0,0,6,10,0,0.0,0,0,-1,0,1,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2245,2245,income_expenses,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,1,1,5,1,0,0,1,1,1,0,1,0,78.64,78.64,3,0
2245,2245,fixed_variable_expenses,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,1,2,5,1,0,0,0,1,1,0,1,0,73.52,73.52,2,0
2245,2245,expense_accounting,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,1,3,5,1,0,0,0,1,1,0,1,0,74.86,74.86,3,0
2245,2245,budgeting_rule_50_30_20,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,1,4,5,1,0,0,0,1,1,0,1,0,77.1,77.1,1,0
2245,2245,budget_analysis,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,1,5,5,1,0,0,0,1,1,0,1,0,98.74,98.74,2,0
2245,2245,why_save,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,2,1,5,1,1,0,1,1,1,0,1,0,49.22,76.34,3,0
2245,2245,emergency_fund,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,2,2,10,1,1,0,0,1,1,0,1,0,90.25,90.25,2,0
2245,2245,how_to_save,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,2,3,10,1,1,0,0,1,1,0,1,0,20.17,90.37,4,0
2245,2245,interest_on_savings,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,2,4,10,1,1,0,0,1,1,0,1,0,83.03,83.03,3,0
2245,2245,saving_mistakes,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,0,2,5,5,1,1,0,0,1,1,0,1,0,82.22,82.22,4,0
2245,2245,what_is_credit,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,1,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2245,2245,interest_rate,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,credit_overpayment,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,1,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,credit_load,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,1,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,choose_credit,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,financial_goals,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2245,2245,short_vs_long_goals,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,spending_priorities,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,savings_plan,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,progress_control,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,2,2,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,what_are_investments,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,3,1,1,10,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2245,2245,risk_and_return,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,3,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2245,2245,diversification,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,3,1,3,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
2245,2245,simple_instruments,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,3,1,4,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
2245,2245,beginner_mistakes,2,2,6,10,10,0.4,82.51,56.75,74.86,2,24,3,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2250,2250,income_expenses,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,1,1,5,0,1,0,1,1,1,0,1,0,98.17,98.17,2,0
2250,2250,fixed_variable_expenses,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,1,2,5,0,1,0,0,1,1,0,1,0,87.55,87.55,1,0
2250,2250,expense_accounting,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,1,3,5,0,1,0,0,1,1,0,1,0,78.62,78.62,3,0
2250,2250,budgeting_rule_50_30_20,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,1,4,5,0,1,1,0,1,1,0,1,0,-1,-1,0,3
2250,2250,budget_analysis,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,1,5,5,0,1,0,0,1,1,0,1,0,-1,-1,0,2
2250,2250,why_save,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2250,2250,emergency_fund,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2250,2250,how_to_save,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2250,2250,interest_on_savings,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2250,2250,saving_mistakes,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2250,2250,what_is_credit,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,1,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
2250,2250,interest_rate,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2250,2250,credit_overpayment,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,1,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2250,2250,credit_load,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,1,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2250,2250,choose_credit,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2250,2250,financial_goals,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,2,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
2250,2250,short_vs_long_goals,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,2,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2250,2250,spending_priorities,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,2,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2250,2250,savings_plan,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,2,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2250,2250,progress_control,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,2,2,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2250,2250,what_are_investments,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,3,1,1,10,0,0,0,1,0,1,0,0,0,-1,-1,0,0
2250,2250,risk_and_return,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,3,1,2,10,0,0,0,0,0,1,0,0,0,-1,-1,0,0
2250,2250,diversification,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,3,1,3,15,0,0,0,0,0,1,0,0,0,-1,-1,0,0
2250,2250,simple_instruments,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,3,1,4,15,0,0,0,0,0,1,0,0,0,52.94,52.94,1,0
2250,2250,beginner_mistakes,0,0,6,15,3,0.12,79.32,76.77,78.62,1,8,3,1,5,10,0,0,0,0,0,1,0,0,0,-1,-1,0,0
2255,2255,income_expenses,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,1,1,5,0,1,0,1,1,1,0,1,1,87.34,87.34,1,0
2255,2255,fixed_variable_expenses,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,1,2,5,0,1,0,0,1,1,0,1,1,46.85,85.98,3,0
2255,2255,expense_accounting,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,1,3,5,0,1,0,0,1,1,0,1,1,87.16,87.16,1,0
2255,2255,budgeting_rule_50_30_20,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,1,4,5,0,1,0,0,1,1,0,1,1,86.79,86.79,2,0
2255,2255,budget_analysis,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,1,5,5,0,1,1,0,1,1,0,1,1,-1,-1,0,3
2255,2255,why_save,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,2,1,5,0,0,0,1,1,1,1,0,1,-1,-1,0,1
2255,2255,emergency_fund,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,2,2,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
2255,2255,how_to_save,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,2,3,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
2255,2255,interest_on_savings,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,2,4,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
2255,2255,saving_mistakes,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,0,2,5,5,0,0,0,0,1,1,1,0,1,-1,-1,0,1
2255,2255,what_is_credit,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,1,1,5,1,0,0,1,1,1,0,0,1,-1,-1,0,3
2255,2255,interest_rate,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,1,2,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2255,2255,credit_overpayment,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,1,3,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2255,2255,credit_load,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,1,4,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2255,2255,choose_credit,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,1,5,10,1,0,0,0,1,1,0,0,1,66.84,66.84,2,1
2255,2255,financial_goals,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,2,1,5,0,0,0,1,1,1,1,0,1,-1,-1,0,1
2255,2255,short_vs_long_goals,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,2,2,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
2255,2255,spending_priorities,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,2,3,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
2255,2255,savings_plan,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,2,4,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
2255,2255,progress_control,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,2,2,5,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
2255,2255,what_are_investments,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,3,1,1,10,1,0,0,1,1,1,1,0,1,-1,-1,0,2
2255,2255,risk_and_return,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,3,1,2,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
2255,2255,diversification,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,3,1,3,15,1,0,0,0,1,0,1,0,1,-1,-1,0,1
2255,2255,simple_instruments,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,3,1,4,15,1,0,0,0,1,0,1,0,1,-1,-1,0,1
2255,2255,beginner_mistakes,2,3,4,10,4,0.16,82.82,70.1,86.79,2,1,3,1,5,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
2260,2260,income_expenses,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,1,1,5,1,1,0,1,1,1,0,1,1,93.07,93.07,2,0
2260,2260,fixed_variable_expenses,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,1,2,5,1,1,0,0,1,1,0,1,1,94.59,94.59,3,0
2260,2260,expense_accounting,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,1,3,5,1,1,0,0,1,1,0,1,1,90.83,90.83,4,0
2260,2260,budgeting_rule_50_30_20,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,1,4,5,1,1,0,0,1,1,0,1,1,90.76,90.76,1,0
2260,2260,budget_analysis,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,1,5,5,1,1,1,0,1,1,0,1,1,-1,-1,0,3
2260,2260,why_save,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,2,1,5,0,0,0,1,1,1,0,0,1,-1,-1,0,1
2260,2260,emergency_fund,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,2,2,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
2260,2260,how_to_save,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,2,3,10,0,0,0,0,1,1,0,0,1,33.4,33.4,1,0
2260,2260,interest_on_savings,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,2,4,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
2260,2260,saving_mistakes,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,0,2,5,5,0,0,0,0,1,1,0,0,1,-1,-1,0,1
2260,2260,what_is_credit,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,1,1,5,0,0,0,1,0,1,1,0,1,-1,-1,0,0
2260,2260,interest_rate,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,credit_overpayment,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,1,3,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,credit_load,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,1,4,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,choose_credit,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,financial_goals,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,2,1,5,1,0,0,1,0,1,1,0,1,-1,-1,0,0
2260,2260,short_vs_long_goals,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,2,2,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,spending_priorities,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,2,3,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,savings_plan,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,2,4,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,progress_control,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,2,2,5,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,what_are_investments,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,3,1,1,10,0,0,0,1,0,1,1,0,1,-1,-1,0,0
2260,2260,risk_and_return,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,3,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,diversification,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,3,1,3,15,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,simple_instruments,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,3,1,4,15,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2260,2260,beginner_mistakes,0,1,6,15,4,0.16,80.53,68.68,90.76,1,1,3,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2265,2265,income_expenses,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,1,1,5,1,0,0,1,1,1,0,1,0,87.52,87.52,1,0
2265,2265,fixed_variable_expenses,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,1,2,5,1,0,0,0,1,1,0,1,0,95.5,95.5,1,0
2265,2265,expense_accounting,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,1,3,5,1,0,0,0,1,1,0,1,0,44.91,98.88,4,0
2265,2265,budgeting_rule_50_30_20,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,1,4,5,1,0,0,0,1,1,0,1,0,91.19,91.19,2,0
2265,2265,budget_analysis,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,1,5,5,1,0,0,0,1,1,0,1,0,33.21,70.22,4,0
2265,2265,why_save,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,2,1,5,0,1,0,1,1,1,0,1,0,96.8,96.8,2,0
2265,2265,emergency_fund,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,2,2,10,0,1,0,0,1,0,0,1,0,96.52,96.52,3,0
2265,2265,how_to_save,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,2,3,10,0,1,1,0,1,0,0,1,0,-1,-1,0,2
2265,2265,interest_on_savings,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,2,4,10,0,1,0,0,1,0,0,1,0,-1,-1,0,1
2265,2265,saving_mistakes,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,0,2,5,5,0,1,0,0,1,1,0,1,0,-1,-1,0,2
2265,2265,what_is_credit,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,1,1,5,0,0,0,1,1,1,0,0,0,-1,-1,0,1
2265,2265,interest_rate,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,1,2,10,0,0,0,0,1,0,0,0,0,-1,-1,0,1
2265,2265,credit_overpayment,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,1,3,10,0,0,0,0,1,0,0,0,0,-1,-1,0,1
2265,2265,credit_load,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,1,4,10,0,0,0,0,1,0,0,0,0,-1,-1,0,1
2265,2265,choose_credit,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,1,5,10,0,0,0,0,1,0,0,0,0,54.44,54.44,1,0
2265,2265,financial_goals,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
2265,2265,short_vs_long_goals,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,2,2,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
2265,2265,spending_priorities,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,2,3,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
2265,2265,savings_plan,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,2,4,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
2265,2265,progress_control,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,2,2,5,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
2265,2265,what_are_investments,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,3,1,1,10,0,0,0,1,1,0,1,0,0,-1,-1,0,1
2265,2265,risk_and_return,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,3,1,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
